id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,se_Intercept,se_X0,se_X1,se_X2,t_Intercept,t_X0,t_X1,t_X2,p_Intercept,p_X0,p_X1,p_X2
527.0,185.0,103.0,-0.8107219086011093,-0.9280962416858882,0.11737433308477896,-0.012385723342986573,-0.41056996676916024,-0.09327975169153344,-0.34815378446801476,0.030247250936267053,0.14743879518887665,0.1126347798515206,0.06842527384022253,-0.40948261278633574,-2.7846806957639547,-0.828161175566715,-5.088087557836839,0.6822733048800781,0.005459295094385169,0.40777702678869165,4.319355433503751e-07
528.0,197.0,103.0,2.243673349610176,0.8458541770868102,1.397819172523366,-0.012732842215271543,-0.38605316779937116,-0.06500594435832463,-0.34257095197789245,0.030482546477152112,0.16860969178155688,0.11237554235056917,0.06888155545951283,-0.4177092692966225,-2.289626199539729,-0.5784705728541063,-4.973333567928045,0.6762494545382352,0.022250806107112952,0.5630768420009944,7.743561649105481e-07
529.0,53.0,104.0,-0.9360129118072407,-0.22042552359922868,-0.7155873882080119,-0.022812236227093,-0.11618052487827417,0.013545274623051844,0.014295819032372918,0.029418392963185144,0.12030649357846174,0.11347969232813856,0.0709962105632427,-0.7754412776945621,-0.965704522029838,0.1193629833246661,0.2013603109089653,0.438262469199455,0.33442576919516354,0.9050117848545876,0.8404578379431563
530.0,78.0,104.0,0.46554484333800583,0.03890105670516293,0.4266437866328429,-0.0163365834224276,0.16370911438699692,-0.14512580195708646,-0.1463965095060092,0.029391207783248368,0.12302477250124771,0.10937136238816961,0.0691019405071302,-0.5558323272355857,1.3307004033300414,-1.32690860558197,-2.118558587958951,0.5784499418396643,0.18359125503829937,0.18484211932096864,0.03437411841689746
531.0,112.0,104.0,-0.3228001822247336,-0.6798030296206128,0.3570028473958792,-0.009042494763287346,-0.05633348728031653,-0.12317303971915525,-0.31594449694764615,0.029592666250169864,0.13073402740242815,0.11083345166876246,0.06669559361920857,-0.30556539538695476,-0.4309014906035874,-1.1113345101555707,-4.737112001004111,0.759999229367475,0.6666329552985719,0.2666917791215638,2.4813981637007756e-06
532.0,42.0,105.0,0.0713547123841954,0.4128986769926696,-0.3415439646084742,-0.02461104440215395,-0.24118563244419583,0.014739191999774987,0.0954103864413482,0.029564927301067304,0.12631996971853854,0.11452234862692305,0.07135497493927727,-0.8324405519936957,-1.9093230704661874,0.12870144715413173,1.33712311611828,0.4053592712177272,0.056506671079295426,0.8976197951101893,0.18148683141052707
533.0,157.0,105.0,-0.26853880077352604,1.0450354521528984,-1.3135742529264245,-0.010669277089196641,-0.7221173199482215,-0.1908680780188753,-0.3555094518390278,0.029623670557103184,0.1302820739882813,0.1014511263713575,0.07052214563254175,-0.36016053677853077,-5.542722017252927,-1.8813795848871195,-5.0411037362848115,0.7188032135717445,3.810179238297914e-08,0.060210900417515416,5.493340714900562e-07
534.0,189.0,105.0,0.15429410467410895,0.32813916943727894,-0.17384506476317,-0.011916756791462231,-0.4025545773231263,-0.10257084720603296,-0.34663681336770824,0.030271716157326854,0.14881696521041385,0.11299653171153785,0.06809991406510045,-0.3936597690573266,-2.7050314912278326,-0.9077344733719792,-5.090121156927438,0.6939162501333163,0.006945991545710914,0.3642374366082314,4.2744486984456507e-07
535.0,30.0,106.0,0.9951899484388224,0.2954573602626331,0.6997325881761893,-0.02627091716321526,-0.2807577722096323,0.014873661705328306,0.16929262314194038,0.029763572788578423,0.1329199117745831,0.11735102470287083,0.07311528469106975,-0.8826533477626232,-2.112232610308719,0.12674505180494128,2.315420419372554,0.37763593258819816,0.03491418711427932,0.8991676920556169,0.020791759798052697
536.0,36.0,106.0,-0.8950560031456033,-0.21688586568999765,-0.6781701374556056,-0.025333673003567647,-0.3270913882777775,0.009866438292413975,0.1402882367527315,0.029648634902531775,0.13883338299128903,0.11657906350717881,0.07258390834706177,-0.8544633871627033,-2.3559995530635494,0.08463302067790594,1.932773254395999,0.3930531411320288,0.01866533238196218,0.9325701033375067,0.05354651698517335
537.0,63.0,106.0,1.4934103166131176,0.01636652997436082,1.477043786638757,-0.01982389212795206,0.0005009821314317375,-0.023226181739914052,-0.047968366289986235,0.029254991061888655,0.1273414122809737,0.11265482493618496,0.0685027573934239,-0.677624275666836,0.003934165032867239,-0.20617121151331846,-0.7002399336204105,0.49816684975261794,0.99686178400361,0.8366991829358978,0.483940514307324
538.0,147.0,106.0,0.0469323451503323,0.8874300259247402,-0.8404976807744079,-0.009819950766151674,-0.693718200777787,-0.15649948333286048,-0.35797967491054994,0.029420513562389856,0.11528938744886212,0.10460952940672384,0.07196321457787472,-0.33377903976173795,-6.017190446826629,-1.4960346750475046,-4.9744814348609125,0.7386163491296698,2.488223304139273e-09,0.13496045429305809,7.698925872916365e-07
539.0,159.0,107.0,1.6677296325394504,1.3981208768097357,0.26960875572971466,-0.010078304244140236,-0.7131564108860264,-0.2167952126070971,-0.35975682571639883,0.029610631032708078,0.12527373227767816,0.10137095499825902,0.06960836904796752,-0.3403610086190896,-5.692784895282472,-2.1386324377709616,-5.168298447970938,0.7336562338459822,1.642231631875202e-08,0.03270743570217053,2.852196844287235e-07
540.0,2.0,108.0,1.250612948305478,1.0226450791199637,0.22796786918551426,-0.02925193798805358,0.46753721129955833,0.05228094793487195,0.22847020585586322,0.030250304703043178,0.14400623251543002,0.12021442372789139,0.07620834194024532,-0.9669964740920721,3.246645670349459,0.43489746332945284,2.9979684643317115,0.3337798320128764,0.0012065773893319871,0.6637307847709797,0.0027851184810035023
541.0,6.0,108.0,-0.223425275164887,-0.015199104170635892,-0.20822617099425111,-0.02882475217825912,0.42187090541274636,0.05674719402300979,0.22312018413059254,0.03017671515912279,0.14154264039499387,0.12148659603434687,0.07525197931830555,-0.9551984709490504,2.9805216593067545,0.4671066263719014,2.964974292394686,0.33970841584461076,0.0029472790161610978,0.6405254528493014,0.003099007575438414
542.0,3.0,109.0,0.6877605717875985,0.18404187219160034,0.5037186995959981,-0.02891334194751195,0.4499868778046934,0.05128138721784406,0.23156011506654228,0.0302095460306924,0.1435892099324406,0.12116193861226121,0.07636166807980872,-0.9570928976601129,3.1338488317918483,0.4232466713986247,3.032413001043001,0.33875192203446935,0.0017755987330817008,0.6722063967675443,0.002488691714962908
543.0,6.0,109.0,-0.3611831385639813,-0.5497998536065773,0.18861671504259603,-0.028586989277633507,0.40906400941717486,0.05096779746971052,0.22744381121492463,0.03015419385290565,0.14054936501032628,0.12063599065410022,0.07562031926039785,-0.9480269781736802,2.910465012681634,0.42249246840315324,3.0077076298993664,0.34334498502073907,0.0036890230050779602,0.6727565127360855,0.00269818746744911
544.0,112.0,109.0,-0.517118254737875,0.115433457418886,-0.632551712156761,-0.006880622729787785,-0.23292461847944274,-0.1365312380407829,-0.338764453058231,0.029358103393150464,0.1295522826735993,0.11272038752873052,0.06685940465824686,-0.2343687750412754,-1.797919833387151,-1.2112381888856032,-5.066818270216913,0.8147467209656925,0.07249156173979485,0.22609057290536685,4.817194996171693e-07
545.0,138.0,109.0,2.8104522298354975,1.0419219270713775,1.76853030276412,-0.008205484864670301,-0.7173571359596623,-0.14000484726698542,-0.369799496771853,0.029229600700704902,0.12419246106390554,0.10828102279902717,0.07271293775462621,-0.28072517817434356,-5.776172964239214,-1.2929767714407225,-5.085745510926289,0.7789793214249761,1.0200001611610142e-08,0.19631802236837465,4.3716382931568563e-07
546.0,51.0,110.0,0.9483343455147054,-0.012995193027375236,0.9613295385420807,-0.021315651879411198,-0.1095234238450259,0.06017962250351595,0.05176385432679218,0.02929431374577359,0.13185458175040088,0.11817505093441916,0.07097503299659526,-0.7276378639348223,-0.8306379830801209,0.5092413502483907,0.7293248363727474,0.4670057910833273,0.4063766363060657,0.6106955219157545,0.46597393811646404
547.0,98.0,110.0,-0.03580860555865774,0.4183507555097956,-0.45415936106845334,-0.007224342145126423,0.031515355834767556,-0.09885001814426018,-0.2879261292556512,0.029707528829899587,0.11312072303294592,0.12378569659229383,0.06819029378009964,-0.24318219756654333,0.27859931398766646,-0.7985576756080073,-4.222391682079515,0.8079141802248309,0.7806099955792504,0.42473673431807535,2.6377023977396937e-05
548.0,112.0,110.0,0.6985155055261265,0.17909404356162323,0.5194214619645032,-0.006489664029653888,-0.26497391109938495,-0.13964724531929315,-0.3438500042055646,0.029320602630019874,0.12866915359620987,0.11406847570872404,0.0672571540204557,-0.22133460596097881,-2.0593429248079715,-1.224240478814541,-5.112467353301709,0.8248771378947645,0.039720114042163066,0.22115015032335064,3.8097769365838644e-07
549.0,156.0,110.0,3.2215019092477917,2.037977650206085,1.1835242590417066,-0.00893625448148283,-0.733561917449398,-0.22313916931031103,-0.3664525129177641,0.029484719888712572,0.12150031414868184,0.09789852752303096,0.07043577062069774,-0.3030808674870211,-6.0375310351191915,-2.279290352531776,-5.202647883149319,0.7618913350693143,2.2037901227630703e-09,0.022860015770212707,2.3835926217026566e-07
550.0,191.0,110.0,0.5066883729477862,0.4890371115555698,0.017651261392216455,-0.010594017365984474,-0.39494595223201123,-0.11546249287867273,-0.34934127766055123,0.030187144553010102,0.14226708666337323,0.10699532530191193,0.06845614563332152,-0.35094466611046504,-2.776088001060405,-1.079135864607811,-5.103139746309451,0.7257038543895086,0.005604537232032055,0.28078764032853337,3.997474032451715e-07
551.0,4.0,111.0,-1.2872136034543171,-0.12002690914193616,-1.167186694312381,-0.028340689515316916,0.4230015507003858,0.04739281971819685,0.23976392362580473,0.030148568065046538,0.1433370306142366,0.12274327615735599,0.07712068431444216,-0.9400343477066949,2.951097486027956,0.3861133676881787,3.10894445189596,0.34742717614623786,0.003240421877570946,0.6994949242352906,0.0019307143664724536
552.0,5.0,111.0,-1.651784570578964,-0.8639360502258335,-0.7878485203531305,-0.028229385991958577,0.41417582487342236,0.04788924836251728,0.23865384870082446,0.03013012704880112,0.14381975136640768,0.1229579035820254,0.07691596324750853,-0.9369155976752453,2.8798257606372304,0.38947677999869523,3.1027869719691115,0.349028413045283,0.0040639207138983245,0.697006494430642,0.001970940893654884
553.0,11.0,111.0,0.7307978437719228,0.1230217937431051,0.6077760500288177,-0.027530547012463946,0.321248064872787,0.046282076730092804,0.23185150096464918,0.030017818598165054,0.14012558839786762,0.12208521260129448,0.07589870849016986,-0.9171401620151988,2.292572459789761,0.3790964994363459,3.0547489618308563,0.359290550138575,0.022079759741420995,0.704696764599485,0.002312227964628005
554.0,12.0,111.0,-0.15350976137481825,-0.30643053386053243,0.15292077248571417,-0.02740864748780087,0.3014974424828596,0.04598482620245533,0.23060489466150605,0.029998847063925346,0.1392744291806942,0.12189281886682994,0.07574739516624161,-0.9136566958521789,2.1647724155573296,0.3772562373235011,3.0443937267466574,0.3611177147905503,0.030641359759837984,0.7060633171069973,0.0023925606721414616
555.0,26.0,111.0,0.40672350706858207,0.05619618787272902,0.35052731919585306,-0.025516372512792634,-0.15032179883106375,0.033675079433357805,0.19682431688853225,0.029728376411652744,0.14034648363297997,0.11273265537456846,0.07254548878996049,-0.8583170557135062,-1.07107634576845,0.2987162798699996,2.7131158693877406,0.39092329594034236,0.28439379500647805,0.7652186583029064,0.006780009805672164
556.0,53.0,111.0,0.23488507899678746,-0.023661353662476105,0.2585464326592636,-0.02057059572047706,-0.07864760764573255,0.06915703994948326,0.03923193999717746,0.029244945246735342,0.12932073169959463,0.11939815585529812,0.07049873782861227,-0.7033897840097132,-0.6081593153093726,0.5792136357055344,0.5564913813429292,0.48197676544968604,0.5432200505654969,0.5625756093619394,0.5779996143079917
557.0,79.0,111.0,-0.007908308819520404,0.096885883382418,-0.1047941922019384,-0.013341157844268429,0.13214351828992496,-0.08149426736502441,-0.16058761232401192,0.02916309557240174,0.12280963401939099,0.13428149569906236,0.06869619567512272,-0.45746713722989424,1.0760028669172665,-0.6068912692755585,-2.3376492794952,0.6474347876262017,0.2821857585361471,0.5440609707004082,0.019602106988123008
558.0,165.0,111.0,-0.24016747578578485,-0.48949599281945644,0.2493285170336716,-0.009115960243537346,-0.623495129995046,-0.23788114511027192,-0.3645705577150101,0.029639950142419342,0.116762187882622,0.10800088760859929,0.06915804775271144,-0.30755653095687907,-5.339871933727633,-2.2025850933037265,-5.271556522512113,0.7584839062047664,1.1515580890243342e-07,0.027851780541690654,1.657620812351094e-07
559.0,182.0,111.0,-0.029562236990412674,-0.036598559281512316,0.007036322291099642,-0.00994402101644478,-0.4435395213876641,-0.15027162323687696,-0.3564898858285032,0.029985413239131543,0.13026154766245607,0.10604902534120764,0.06866642432394067,-0.33162861345754746,-3.4049919515542566,-1.4170014552551071,-5.191618601643313,0.7402392676413955,0.0006879783531711174,0.15679427359394754,2.52528265131494e-07
560.0,21.0,112.0,-0.37146138543673024,0.1709130035965419,-0.5423743890332722,-0.02598215793030004,0.05282909138105009,0.03409348922255551,0.21310857215306156,0.029806012669157732,0.13879125816003135,0.11857852727650593,0.07338696228542581,-0.8717086119065336,0.38063702340774397,0.287518237961035,2.9039023488152145,0.3835768034950544,0.703553526667215,0.7737751694866022,0.0037665656671586386
561.0,85.0,112.0,0.2142093901873281,-0.24925684739238746,0.46346623757971556,-0.010931312553126231,0.12624133964836307,-0.0717583730379355,-0.20812545569157304,0.029234866765594128,0.12293409187956485,0.14316365826062602,0.06844575157654781,-0.373913541004779,1.0269026086924549,-0.5012331614724534,-3.040735924403012,0.7085479828400365,0.30471490083194513,0.6163174643894256,0.0024215428848140485
562.0,90.0,112.0,0.6646279324074,0.3641051847586699,0.30052274764873016,-0.009095939428745895,0.08823535196343393,-0.06660898202910968,-0.24490694340017494,0.02938390302028686,0.11288346638090685,0.13318531408229956,0.06873371207968564,-0.3095551813680434,0.7816499155482888,-0.500122573483964,-3.5631269720489547,0.7569637977774025,0.43460554908479776,0.6170989168700578,0.00038377646170082406
563.0,171.0,112.0,0.41043303038920764,0.5179687111296863,-0.1075356807404787,-0.00913502903203313,-0.5679429402280024,-0.21400871296174276,-0.36200518884099153,0.029741039406122653,0.12406356608170224,0.11050372424760455,0.06851752741935742,-0.307152312576962,-4.5778382660222965,-1.9366651614584107,-5.283395394952892,0.7587914554592572,5.289589837745945e-06,0.05306800891269242,1.5566778215551842e-07
564.0,192.0,112.0,-1.2542961844061191,-1.346428922537576,0.09213273813145695,-0.010107473933170298,-0.3857775936497417,-0.10913816784087096,-0.34830412633926244,0.030162429085385137,0.13840801438677233,0.10541930183224282,0.06824256707869808,-0.3351014569999523,-2.7872489563480833,-1.0352768984805656,-5.1039130157222,0.7376189042118251,0.005416549217679466,0.30079015084974303,3.9815800446695404e-07
565.0,194.0,112.0,0.304027615142468,-0.15894469321597876,0.46297230835844677,-0.010189845706418284,-0.38034956897424754,-0.09985362367285588,-0.34785260472408014,0.030201198485263238,0.14159888273985652,0.1052085835209018,0.06861822480365427,-0.3373987198352558,-2.686105720714057,-0.9491014927790369,-5.069390904813312,0.7358872258370329,0.007348940786152416,0.342798532190528,4.7541541465526214e-07
566.0,53.0,113.0,0.20509321916840345,-0.147709119957926,0.3528023391263294,-0.019968301569062596,-0.07173291959967133,0.09682382757006297,0.044412767957958496,0.029209509346596912,0.12702173281657717,0.1183206844255914,0.0706307048336406,-0.6836233136312174,-0.5647294995042748,0.8183170004476503,0.6288025592065902,0.4943715848166538,0.5723845457151149,0.4133713452935661,0.5296220686057176
567.0,66.0,113.0,0.07002853902362295,0.001166199317028091,0.06886233970659486,-0.01667730391984093,0.07714977567678108,0.05214215735002536,-0.05601125857996256,0.029077849070465192,0.11925710336252976,0.11717328724778919,0.07077309021698429,-0.5735398061743266,0.6469197515409495,0.44500037999069764,-0.791420275817218,0.5664083422654376,0.5178324893423376,0.6564158793151412,0.42888664210670524
568.0,183.0,113.0,0.3529531237116265,0.8701699323371914,-0.5172168086255649,-0.009447066704197196,-0.42749821635256946,-0.14517006332061222,-0.35588022761686416,0.029963750217483397,0.1262044292134716,0.10511062521902752,0.06868631080793185,-0.3152831883735626,-3.3873471717024053,-1.3811169234138756,-5.181239513824163,0.7526124941853891,0.0007332464012784494,0.16755186486695045,2.666039534268081e-07
569.0,6.0,114.0,1.3828101768885308,0.5761959232795786,0.8066142536089522,-0.02742415098972477,0.3656570693356168,0.036780011581101196,0.24592331760997976,0.030053639111132305,0.13957910868969262,0.12331072173423412,0.0769931606561494,-0.9125068311466635,2.6197120240145164,0.2982709943128177,3.194093027408896,0.3617221264662819,0.008933841730893751,0.7655583649139829,0.0014466077766742726
570.0,38.0,114.0,-1.450432516218079,-0.16269072239902493,-1.287741793819054,-0.022741319955188573,-0.26837185085169724,0.061156587066306944,0.15529925339694467,0.029444963989645866,0.12495610078272656,0.12553925308419495,0.07177750505243502,-0.7723330876949082,-2.147729075816328,0.48715111460230914,2.163620110276823,0.44009984466786756,0.031975283108746234,0.6262581166365881,0.03073001363051929
571.0,65.0,114.0,1.008736579428363,0.10032366756716038,0.9084129118612025,-0.01664121114081763,0.07652390272318257,0.08243961666052095,-0.048121361651343744,0.02906747791030471,0.12046118177995611,0.11355637877921211,0.07065872577614829,-0.5725027534954505,0.6352577784183386,0.725979619522814,-0.6810391939955942,0.5671102362270362,0.5254057798346957,0.4680213080573138,0.49600451559384207
572.0,72.0,114.0,-1.199354627969374,0.05310754876739068,-1.2524621767367647,-0.01458309069005362,0.1095586129884143,0.01971822315472472,-0.1072572992327411,0.02905326717640303,0.12279899450028205,0.12483476753496879,0.06990039683140754,-0.5019432272972714,0.8921784207945014,0.15795457903345106,-1.5344304767172425,0.6158180627642833,0.37251215059997955,0.8745245109670635,0.12524040625954644
573.0,146.0,114.0,-1.2435650507452072,-1.5792231986198495,0.3356581478746423,-0.007046178101638646,-0.7793289873422701,-0.2294164324708476,-0.38028731545234606,0.02924083800756733,0.12122685771856001,0.0997016009173527,0.07369946270773016,-0.24097045713310755,-6.428682570916409,-2.3010305788471896,-5.159974055176642,0.8096274590795279,1.990686126489481e-10,0.021595069054660968,2.978522464847386e-07
574.0,180.0,114.0,-0.876395570239967,-0.3412079447264798,-0.5351876255134871,-0.009036104853709552,-0.44660878731454534,-0.15842018374408373,-0.3586098950751845,0.029884038272964014,0.12386227354845865,0.10596221480996022,0.0690405727293915,-0.3023722821920117,-3.605688596857691,-1.4950629715338166,-5.194190617171972,0.7624312239623572,0.00032671550639722384,0.13521381340304992,2.4915296020996175e-07
575.0,5.0,115.0,-1.1506935923245722,-0.07843340620508626,-1.072260186119486,-0.027314295479370327,0.3700533294247109,0.030746701785650907,0.24698871923447507,0.030054231730735518,0.13969721483634148,0.12157836960226377,0.07674071368909505,-0.9088335953514611,2.648967124063547,0.25289615156246026,3.2184834797747324,0.36365716697721295,0.008201212398793577,0.8004004912599378,0.001330195523633744
576.0,83.0,115.0,0.15145884423604505,-0.15815544596799244,0.3096142902040375,-0.010645880083981974,0.10297600248265085,-0.025103651005264314,-0.19950569472775379,0.02911569006057036,0.12471642875754405,0.1484725460251862,0.06948319069903139,-0.36564065841596016,0.8256811352644017,-0.16907941351666353,-2.871279984707653,0.7147106375105965,0.4091821270535726,0.8657684055709916,0.004174492561102361
577.0,111.0,115.0,0.9708235581023419,0.5565957265884864,0.41422783151385545,-0.004677124645927908,-0.3782608801435684,-0.14490153463380828,-0.36462585462962294,0.02920046913228485,0.12722032982990125,0.11983501716642389,0.06829520578973493,-0.1601729282067167,-2.973273852137615,-1.2091752315817057,-5.338967068233475,0.8727772343465449,0.003017145862974604,0.22688162034145024,1.157158990830452e-07
578.0,150.0,115.0,-1.5237446245974335,-0.6718108311591331,-0.8519337934383004,-0.007009486712667676,-0.7469096245271726,-0.2521871048714059,-0.3784871105240435,0.029289417718246696,0.1164667602422559,0.09609976972317677,0.07272796066236877,-0.2393180629296332,-6.4130711884967715,-2.6242217395301926,-5.204148543104716,0.8109080490615707,2.1967406597141885e-10,0.008817219285256911,2.3649188968824378e-07
579.0,73.0,116.0,0.06697104035066778,0.1448528655288949,-0.07788182517822712,-0.013647120093974861,0.11100679247900885,0.05759361492346883,-0.11801053174559058,0.029021725291271852,0.12301552402935823,0.1270914739418917,0.06998240092687112,-0.4702380701701139,0.9023803569093977,0.4531666298071385,-1.6862886980529144,0.6382875761451605,0.3670723671338858,0.6505271678067053,0.09205244425325884
580.0,86.0,116.0,1.2398851708367036,0.08446023353990229,1.1554249372968013,-0.009253149104694247,0.07086390104214738,-0.008174457226850007,-0.2251769802508466,0.029153215706676977,0.1223371942782109,0.14753113518275635,0.06901629498396372,-0.31739720234618896,0.5792506642010568,-0.055408353068820214,-3.2626639883112762,0.7510085534036837,0.562550637454522,0.9558242202594112,0.0011410959043312442
581.0,113.0,116.0,-0.40026723635765776,-0.5368685919289137,0.1366013555712559,-0.004436505483957393,-0.4388047510826494,-0.1529541351723383,-0.37413778217719873,0.02913061459930835,0.12365426815610019,0.11819226444365752,0.06865616631792124,-0.15229700934846493,-3.5486421748799297,-1.2941129091003398,-5.449441794415165,0.8789834355190562,0.000405235411958156,0.19592550445345921,6.364954466175232e-08
582.0,128.0,116.0,-1.3777552829694388,-0.5645083103063804,-0.8132469726630585,-0.0052517250821208965,-0.6903700790035416,-0.18529829346117802,-0.3965303095213541,0.029017263178797797,0.12485348025335338,0.10544937176762384,0.07120536885736432,-0.1809862304987537,-5.529442011569391,-1.7572252006348152,-5.568826001248127,0.8564150944161203,4.1008691274109574e-08,0.07918572195087843,3.2959724847764145e-08
583.0,131.0,116.0,-0.7291273205037241,-0.654140190103102,-0.0749871304006221,-0.005437391207708272,-0.7237872219835606,-0.1907210861473298,-0.3971578972302646,0.029033580959800895,0.12408555015203361,0.10332466255927764,0.07226283291808835,-0.18727938573050068,-5.832969440009358,-1.8458428164516154,-5.496018924146699,0.8514796128683275,7.348588972180434e-09,0.06521075561368297,4.9310429975202847e-08
584.0,143.0,116.0,0.9382248821660348,-0.09871006633897467,1.0369349485050094,-0.006220514336933016,-0.7989794432688635,-0.23668724033857844,-0.38900453757980835,0.029170642884628555,0.12684233094124042,0.10201128040969558,0.07470497343112212,-0.21324570601804976,-6.29899685176071,-2.3202065437077164,-5.207210707844907,0.8311788285998373,4.4830698479262756e-10,0.020530419278219122,2.3272524344510422e-07
585.0,18.0,117.0,0.5764087207023244,0.25866290961065264,0.31774581109167177,-0.025184514521490245,0.1321048390425913,0.017450923902687016,0.23705468765085536,0.029778394534785584,0.13973656792344252,0.11960359121413314,0.07522231072962017,-0.8457311052169383,0.9453848838978754,0.14590635386059295,3.151388003792214,0.39790528503608424,0.34469101125403245,0.8840247502957712,0.001673333759208246
586.0,28.0,117.0,-1.0011949336711543,-0.2312735617511123,-0.769921371920042,-0.023677539193356925,-0.16427045745476404,0.03594116266937303,0.20683610817248327,0.02958824829979013,0.13674442313529728,0.1139227087408442,0.07264182610883557,-0.8002345712883878,-1.2012954801983553,0.31548725505757924,2.847341803640663,0.42376515467703724,0.22992132640923657,0.7524576183097219,0.004498928858028886
587.0,57.0,117.0,-0.892649443879834,-0.1543626212928615,-0.7382868225869725,-0.017848629350776263,-0.005186782752001434,0.1673289418042994,0.02016443025350191,0.029103411724970014,0.12349157558210448,0.11264218044982902,0.07208245488869568,-0.6132830583385719,-0.042001105966560086,1.4854909691563363,0.2797411698122423,0.5398287926368401,0.9665062091922854,0.13772929669330025,0.7797339983013145
588.0,73.0,117.0,-0.029015524898380773,0.06205491370597016,-0.09107043860435093,-0.013347399091093327,0.11157849706953539,0.08295481393750573,-0.11941447122036929,0.029006376023124527,0.1234729517916858,0.12642295169832785,0.07005910933483805,-0.4601539703013049,0.903667527587598,0.656168937863859,-1.704481720566043,0.645505842010083,0.36638957366272507,0.5118665317567175,0.08860206602361935
589.0,157.0,117.0,-1.144230109630124,-0.8758001918706297,-0.2684299177594942,-0.006893779721281398,-0.659014861696534,-0.2705793685191416,-0.3734847896999772,0.029383929364444516,0.1151026471054636,0.09995543091627887,0.07120048018492484,-0.2346105463220685,-5.725453569219021,-2.7070001703636764,-5.245537512246365,0.8145590986299337,1.3637041193642271e-08,0.006905239006288549,1.9022343895431282e-07
590.0,74.0,118.0,0.25783519645640257,-0.05201921978768738,0.30985441624408994,-0.012740608158684425,0.11003192382000383,0.09503023969919301,-0.12978048928352143,0.02899282437312992,0.12391192203274125,0.13248644017824812,0.07025445740604822,-0.4394400488450589,0.8879849655703839,0.7172827617025463,-1.8472918883058458,0.6604377509223898,0.37476258033435284,0.4733673163247458,0.06500037234712204
591.0,80.0,118.0,0.9778572793219301,0.2630395972415938,0.7148176820803362,-0.01077042786866815,0.09583930909808933,0.046278453005539025,-0.18139481396489404,0.02902285654182315,0.12308146067089727,0.1533697857717646,0.06960382119894719,-0.3711015782732314,0.7786656786138598,0.3017442632045385,-2.6061042460070825,0.7106405576313591,0.43636107305643945,0.7629098241669308,0.009294150579826918
592.0,82.0,118.0,0.22641151213806562,0.21270266558551199,0.013708846552553638,-0.010079103969181028,0.08502890509782665,0.03986797549829993,-0.19799361761613438,0.029045970801793577,0.12230053916870676,0.16050323393791446,0.06955814207144548,-0.34700523655964866,0.6952455457333188,0.2483935963167046,-2.8464477589520514,0.7286604685876403,0.4870631141778343,0.8038809384633472,0.004511477587231864
593.0,115.0,118.0,-0.9970079820385007,-0.021616544725171077,-0.9753914373133297,-0.003917728841564808,-0.5036222222662419,-0.16043254862484874,-0.38672444115764826,0.02905904371139597,0.12149808343520639,0.11576223322830592,0.06893285364153826,-0.13481960660764647,-4.145104252075039,-1.3858798690281324,-5.6101614938020195,0.8927816609625798,3.68463549378473e-05,0.16609286636098555,2.6166721205663493e-08
594.0,124.0,118.0,2.551842827469432,1.0378011698044878,1.514041657664944,-0.00441313463993844,-0.6297026020529568,-0.1882200671051328,-0.4028838245553199,0.02898459300420495,0.11776492464380903,0.10846122109899113,0.0707191113932981,-0.15225794749983906,-5.347115059577806,-1.735367398577846,-5.696958242514064,0.8790142350346666,1.1076618936080847e-07,0.08298412307968911,1.603784768755319e-08
595.0,133.0,118.0,3.0603301820635087,3.065202482989701,-0.004872300926192175,-0.004977035703642633,-0.7692849510079881,-0.2121750645675256,-0.403797625982812,0.02902231525500138,0.1293701443860165,0.10400173568216582,0.07299332344344112,-0.17148996073926068,-5.946387048255776,-2.0401108036883397,-5.531980281671852,0.8638732532661973,3.785954163216586e-09,0.04160187088739173,4.0436924394458653e-08
596.0,139.0,118.0,-0.23173587174691918,0.08182621322591083,-0.31356208497283,-0.005365318463353803,-0.8095162094149466,-0.2386260226920794,-0.3997875137345666,0.02909016894237081,0.13311582734918645,0.1036110911050845,0.07473990053961736,-0.18443751474880699,-6.08129195104232,-2.3030934251050397,-5.34905065230387,0.8537076746064349,1.6951911660227492e-09,0.021478274734314545,1.0962087980398039e-07
597.0,142.0,118.0,-0.05706024754960937,1.0229980396220322,-1.0800582871716415,-0.005559503657137464,-0.7984981070412885,-0.2533960506945268,-0.3945606436311443,0.029133412452709687,0.12908880197837647,0.10160084199535722,0.07399200006469506,-0.1908291267341865,-6.185649683037915,-2.4940349481169264,-5.332477068955554,0.8486982412052013,9.006445530599782e-10,0.012790745029849303,1.1981114205511723e-07
598.0,170.0,118.0,1.6787117438916066,0.9128135284751456,0.765898215416461,-0.0074360275227456476,-0.5291143300500781,-0.2215242950753053,-0.36159398615372995,0.029617614352820766,0.12489925978698417,0.11449935876312224,0.06867820284099042,-0.2510677407762737,-4.236328789718075,-1.9347208357174963,-5.265047295878182,0.8018133670763354,2.4819790422820828e-05,0.0533066136657051,1.715792289956599e-07
599.0,174.0,118.0,0.115027416639143,-0.06985538471289478,0.18488280135203777,-0.007669233435653139,-0.48481789948585996,-0.18925521890281713,-0.35943338942456793,0.02969611639768932,0.1266517673262904,0.1108799494161887,0.06877352144670539,-0.25825711796610173,-3.8279600018279516,-1.706847990996517,-5.226333941662467,0.7962616734111261,0.00013724556471689126,0.0881610668936085,2.1048276609516073e-07
