id,x_coor,y_coor,y,yhat,residual,localR2,influ,CooksD,beta_Intercept,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9,p_Intercept,p_X3,p_X4,p_X5,p_X6,p_X7,p_X8,p_X9
450.0,139.0,87.0,-0.7536031317223472,-0.9232681303938879,0.16966499867154072,0.28069093306083936,0.16489734095914405,0.00010824499627822641,0.07049606768446681,-0.059493447557878984,-0.26875827230267546,-0.22310263051352536,0.009122817654094298,0.016784617678990643,0.046914848696580906,-0.2497455055692496,0.07442641181383507,0.08730246840706901,0.08396818152178884,0.08531383727358594,0.0886632191615007,0.07900858264776792,0.08917820957905372,0.08540019379152897,0.9471915408309709,-0.6814635215178144,-3.200715645282083,-2.6150814175439776,0.10289292155608538,0.2124404351590381,0.5260797331324795,-2.9244138037778367,0.3437702381235128,0.49573618119564633,0.001414102206990373,0.009055024314402563,0.9180686056624321,0.8318067806541718,0.5989495734005594,0.0035290147656709416
451.0,147.0,87.0,-0.1350109980868255,-0.2778261520284337,0.14281515394160818,0.28293931099726355,0.05461273807656966,1.982040102168949e-05,0.043413806109330974,-0.06187762732826706,-0.25177419631937586,-0.18117748036672943,-0.03175341470266142,-0.012737586742955047,0.024296470313436926,-0.25803259406969986,0.07415640387562869,0.08529588656281809,0.08248377163502396,0.08286417086161553,0.08793495284456493,0.07919987643459213,0.08796079957097738,0.08406911418921348,0.5854356986099593,-0.7254467925917609,-3.0524088718133786,-2.186439307638746,-0.3611011739414839,-0.16082836636082998,0.27621929805028206,-3.069291220185199,0.5583870078544353,0.468347873736782,0.0023301621880557973,0.029014890714656478,0.7181001638052087,0.8722610988230213,0.7824367673851597,0.002203586480845424
452.0,184.0,87.0,0.025324870620416152,-0.19812839501085575,0.2234532656312719,0.2825650314152184,0.030505410385731534,2.5772046042900778e-05,-0.016211781853572096,-0.09008555443122003,-0.20215265530775933,-0.04320378810422203,-0.09708894810971197,-0.08069634799043586,-0.045887548054519306,-0.21514448484442855,0.07309827488645804,0.08116814838951904,0.07925102575192326,0.0822919278037777,0.08179509557125934,0.08077990179233553,0.08789794036409405,0.08001908231825795,-0.22178063543569948,-1.1098633665869415,-2.5507891335129314,-0.5250063919664149,-1.1869776229447488,-0.9989656610116404,-0.5220548725538077,-2.688664736103066,0.8245299814348679,0.26732498916298275,0.010896097431159397,0.5996952359298242,0.2355186228329344,0.3180532280041399,0.6017478573145707,0.007293256022877004
453.0,43.0,88.0,7.423995431526775e-05,0.2774426503130619,-0.27736841035874665,0.13918512886982867,0.15342541526666584,0.0002619209542007876,-0.06366641669595126,-0.15041721923161283,0.11550913067327367,0.05107768859618789,0.06989100316038455,0.03991627536698727,-0.03058201887122943,-0.2144331728199878,0.07377091976038071,0.08260956327044294,0.08259168903779038,0.08165058767121933,0.0767006872907161,0.08514191725319639,0.08136619931186265,0.08783175510057355,-0.8630286419465769,-1.820820898655337,1.3985563440944004,0.6255642494804976,0.9112174301056648,0.46882049000944637,-0.3758565489093796,-2.4414082648632798,0.3883288563095394,0.06893312524611965,0.16225641903951393,0.531743671741375,0.3624006384396129,0.6393002382380629,0.7071033420397584,0.014802772383881169
454.0,75.0,88.0,-1.3227574277185452,-0.21146678270086863,-1.1112906450176765,0.15063985276404662,0.02828719136269671,0.0005883810605496486,0.01976569209823792,-0.17330165373210774,-0.014418009947808327,0.05132255334974427,0.039505611946151015,0.08820965578850112,0.059769260631169906,-0.22776772459325492,0.0736738845170021,0.08279056444654856,0.08625263499113398,0.08081966874699043,0.07785916828187789,0.08357207239440517,0.0828253584974639,0.08756558429185252,0.2682862757654171,-2.0932536804238744,-0.16716022587936444,0.635025534568965,0.5073983298039692,1.0554920233664855,0.7216299659360971,-2.6011100872017754,0.7885343569476004,0.03657822050713877,0.8672778084915147,0.52555717337573,0.6119873481877083,0.2914555432042548,0.47069086911480706,0.00942960969041777
455.0,115.0,88.0,-1.04805202186048,0.3055873706373279,-1.3536393924978078,0.24338918351147915,0.09569674382743881,0.003410078169543278,0.09632503327563877,-0.13441782233678454,-0.29934452525030264,-0.1719229516176987,0.11524143756974548,0.09712296278706212,0.10986855688907426,-0.2138192869563597,0.0760504977921005,0.09060340085370616,0.09119025439846455,0.08760877173202775,0.09059864720386929,0.07948617035455623,0.09400795058712902,0.09216082579151214,1.2665930673979653,-1.483584733798501,-3.282637242597088,-1.9623942696464904,1.271999540019884,1.2218850443270215,1.168715584191416,-2.3200669603380675,0.20559606202391262,0.1382345347311998,0.0010640565964797155,0.04999384684562273,0.20366929665959743,0.2220393386248795,0.2427970467644584,0.020538000252880488
456.0,174.0,88.0,0.8541202971243201,1.030242177275619,-0.17612188015129882,0.2872460107181985,0.07734799576557191,4.4821793061214474e-05,-0.011013040354143926,-0.08848289735340711,-0.20983894860898275,-0.06461117494038521,-0.08745612425851518,-0.07220614419555867,-0.04048485176662092,-0.2408087237415109,0.07276910141436051,0.08106128863246005,0.07945996430246899,0.08157461674758552,0.08293269334946966,0.07869911740451964,0.08669857924325501,0.08018031559387832,-0.15134226120827945,-1.091555523556964,-2.640813527303115,-0.7920499968796677,-1.0545433981021726,-0.9174962385462777,-0.4669609596834376,-3.003339684533449,0.8797362884773845,0.27529169677667187,0.008399787477033167,0.4285195555225402,0.2918891742691009,0.3591041074568361,0.640629633031103,0.002736863627397651
457.0,175.0,88.0,-0.6555502464076488,0.5379411255950799,-1.1934913720027287,0.286903810668454,0.07690570377469262,0.0020445341905493443,-0.013106539885238293,-0.0896204555042634,-0.20865514176965766,-0.05985732779864754,-0.08884128971743074,-0.07445342744198517,-0.04197869373494796,-0.23975569621905624,0.07320272682744071,0.08150840732183008,0.07989707204707891,0.08217312564942654,0.08338242555282142,0.07930812550814065,0.08724557077010492,0.08065745084457758,-0.1790444216119718,-1.0995240668904678,-2.6115492899002453,-0.7284294874460001,-1.0654678024585795,-0.9387868766907477,-0.4811555860590707,-2.9725176497463592,0.8579391264623812,0.2718044352302862,0.009148445767993642,0.46652142894321746,0.2869217276115179,0.34806709355526566,0.6305112901274141,0.003024521941230787
458.0,35.0,89.0,-0.5705730740865854,-0.39806390179097495,-0.17250917229561047,0.1370583208785215,0.05805170062152326,3.096525004312249e-05,-0.062208911334099504,-0.10544680881999019,0.10874392081129838,0.04414672639103202,0.09263843355433178,0.017017526023245202,-0.039564541490379745,-0.17161550924318608,0.07288539420692719,0.08121011349096542,0.08005484519017737,0.08070957238661228,0.07644031373046355,0.08326391342765066,0.07908792384235307,0.08517461440062488,-0.8535168398415143,-1.2984442982181166,1.358367760914003,0.5469825336152428,1.2119054597418906,0.20438056923702008,-0.5002602112712459,-2.0148668761326034,0.3935773540594121,0.19443436043951687,0.1746536789689534,0.5845128899277886,0.22583512822826526,0.8380977426020649,0.6170020460205025,0.044186119277607204
459.0,48.0,89.0,-1.4542075813827682,-0.2700029806569825,-1.1842046007257856,0.14087185070655486,0.08223632578033413,0.002177433261150064,-0.05829237405580323,-0.16633870312760393,0.11503966149827585,0.0528153500088342,0.06094186523153354,0.05245197408250315,-0.019825012616373282,-0.23314751941535072,0.07342212650469317,0.08262444735173043,0.08318196111052906,0.08125908734195687,0.07606217435831923,0.0854213272669305,0.0820564632342298,0.08760857094262142,-0.7939347010342606,-2.013189902735492,1.3829880897544058,0.6499623825034497,0.8012111899989102,0.6140383878442626,-0.24160208513719236,-2.6612409825523686,0.4274219894649227,0.04436249734819149,0.16697753842108523,0.5158659473190437,0.423199910301679,0.5393297608658106,0.8091380879394603,0.00791022015942342
460.0,1.0,90.0,2.407232574795183,0.17433938728897225,2.232893187506211,0.1307705915289769,0.1406642728470151,0.015103700354058997,-0.035608740740995216,0.04550045693706631,0.044687548916679656,0.06578574904730311,0.15763804881458987,-0.014900970039920714,-0.06205409717581995,-0.053880733898172085,0.07705612740311628,0.08962586649707108,0.08239564375480174,0.08853269199211448,0.0827212352910017,0.09225055671013659,0.08242825587922611,0.08802398882438536,-0.46211433069701785,0.5076710409104188,0.5423532953958554,0.743067307307933,1.9056539504039238,-0.16152715573025242,-0.7528255513102402,-0.6121142045229091,0.644099953988321,0.6117961207721353,0.5876961061804631,0.4576156312946721,0.05698194819018379,0.8717108856588146,0.45173210928439467,0.5406014879916525
461.0,43.0,90.0,-1.1329585039239807,-0.12539715925695002,-1.0075613446670306,0.14041438380837729,0.11665941694622681,0.0024137696558896586,-0.06648532480219368,-0.1455135416291667,0.12429766624594525,0.045629020784488473,0.07373740966381945,0.037086695446758994,-0.03187279411307631,-0.21615387231245997,0.07345568216746676,0.08223048863592275,0.0823146935112786,0.08123020168906561,0.07610935887793525,0.08415911427136569,0.08112886766311872,0.08693251052984478,-0.9051079894761331,-1.7695813808602185,1.5100301166633663,0.561724824458125,0.9688349862738963,0.44067354757531446,-0.3928662513253062,-2.4864561140018178,0.36562640657704026,0.07710192136859755,0.13135195131800964,0.5744295125641885,0.33286202172174484,0.6595446891696326,0.6945020832407054,0.013064686343314423
462.0,45.0,90.0,-0.1476520248722252,0.3914532174264174,-0.5391052422986427,0.14079038872588875,0.13354753903937017,0.0008222103028459622,-0.06293889777061634,-0.15153967433585736,0.12085678267573115,0.04722532821003286,0.07022271706019431,0.04192060900097476,-0.025656984925622864,-0.22203336323437067,0.07281077956057369,0.08169518505974986,0.08207488198551022,0.08045279391089993,0.07540312680893829,0.08366170642651298,0.08092405060382936,0.08636186430108947,-0.8644173040099838,-1.8549400950010082,1.472518506905287,0.5869942597933154,0.9312971494952661,0.5010728419434896,-0.31705018142540636,-2.5709653795832854,0.38756619680655513,0.0638992390962019,0.1411958822059418,0.557340189958905,0.3519248758461897,0.6164302445233965,0.7512717707747054,0.010285333035241774
463.0,62.0,90.0,0.5058105815841164,0.011197445099918922,0.49461313648419747,0.14491430804114494,0.06067217946348622,0.00026753210891077576,-0.018234265549593003,-0.1803059425228607,0.07282183729098066,0.0563396620905357,0.047351688562363076,0.07211489198973363,0.017366773839756496,-0.24475109564628578,0.07365284098077698,0.08339537936180295,0.08554978835258005,0.08182376157259337,0.07727222841017194,0.0863823125194815,0.0836806524161415,0.0875260097306412,-0.24757043050589253,-2.1620615422902563,0.8512217118627677,0.6885489130263416,0.6127905139607674,0.8348340057864254,0.2075363102260726,-2.796324160092529,0.804517663973033,0.030850274648949474,0.39485019171824476,0.4912670414174266,0.5401543319329685,0.40401077063690816,0.8356333358491894,0.005267915630837758
464.0,64.0,90.0,0.4905892067453483,0.12085359941485431,0.369735607330494,0.14615427304980322,0.07756218485363292,0.00019817450682977643,-0.012196811882682831,-0.17847020066788397,0.06040847297021429,0.054759716209124634,0.04707727319402234,0.07357106543167041,0.024390483437760062,-0.24114329355716457,0.07290424560226129,0.0825478402014472,0.08495582847771553,0.08089268028128599,0.07658827214783949,0.08492284976552342,0.08282848445857714,0.08653118460704133,-0.1672990616928422,-2.1620214439572347,0.7110574289327286,0.6769427841766413,0.6146799225754613,0.8663282689500423,0.2944697539402383,-2.7867790629731184,0.8671686005532409,0.030853374017464134,0.4772146290506284,0.49859897210380333,0.5389060929658813,0.3865181824859474,0.7684601484096187,0.005424347384971481
465.0,73.0,90.0,-0.977203862617387,0.3055819962824013,-1.2827858588997882,0.15061668372202933,0.05751542102146206,0.0016944685752542054,0.01590552746097782,-0.16734318150586028,0.006464946442034449,0.04422933968023343,0.04402929752031966,0.08470109247077828,0.048035207240533784,-0.2325045302779379,0.07313498311711739,0.08249034209629044,0.0857369153621749,0.0805985269759869,0.07726174569843434,0.08301831686029718,0.08244729801280565,0.08677625069267994,0.21748179575712653,-2.028639683788942,0.07540446743068424,0.5487611416696347,0.5698718961408593,1.0202699316743904,0.5826171190361265,-2.6793567182495357,0.8278773023938308,0.04275984763331231,0.9399080016290697,0.5832920001373839,0.5688927130553081,0.3078474683480811,0.5602825525574755,0.007497637361186963
466.0,75.0,90.0,-0.5372172452733247,0.13341521837367643,-0.6706324636470011,0.15172789811731832,0.127718468368471,0.001200601513452414,0.022861228937142625,-0.1642817015547383,-0.007078093151358423,0.04022326757149744,0.0435192760742278,0.08746371246277346,0.05302226773495349,-0.2298243912340711,0.07349541060553566,0.08283187946220032,0.08612642052611984,0.08081571795044955,0.07781440139946606,0.08299623801527725,0.08266405329931983,0.08724586602454411,0.3110565509980391,-1.9833149099279703,-0.08218259981223563,0.4977158972485957,0.5592702030928483,1.0538274330780375,0.6414186773900883,-2.6342152551894737,0.7558225235809076,0.047605726711202216,0.9345179725020468,0.6187938369484872,0.5761026816677028,0.29221674015115623,0.5213978295583813,0.008563625092433393
467.0,96.0,90.0,-0.0748828010349153,0.34462866143632465,-0.41951146247123994,0.188897882770426,0.15922229553322392,0.0006304034268822281,0.07674902407128038,-0.15291939296733598,-0.20092993275333162,-0.03715672032307574,0.07775623516855695,0.123740308688358,0.08968552947590767,-0.19972502657280644,0.07366781419585172,0.08615724626214362,0.08742417903998582,0.0810383358842397,0.08247947599419449,0.0789429846283373,0.08654715765481658,0.08888122162348935,1.0418257268667837,-1.7748871929130676,-2.2983336527693425,-0.4585079384669591,0.9427343497433229,1.5674642816068585,1.0362619860216338,-2.247100376487439,0.29774453946176543,0.07622096702328812,0.021748598642566938,0.6466872876876316,0.3460447200249237,0.11732288649813766,0.30033070049153154,0.02485124002366278
468.0,186.0,90.0,-1.8147696322819125,-0.43573266112771175,-1.3790369711542008,0.289270179090763,0.12395087931120263,0.004884655157554141,-0.019942390253092086,-0.07833158354533605,-0.21243026015633346,-0.04090983196106143,-0.09283689048799175,-0.07427768682035323,-0.05344571757225346,-0.2240625435753657,0.07353400061418733,0.08160719402778005,0.07902467785875833,0.08378812646179548,0.08246577810992428,0.08181581343267681,0.08905385384660144,0.08025965895457272,-0.2711995823227995,-0.9598612533923303,-2.688150915793828,-0.488253332406411,-1.1257626207594027,-0.9078646743697485,-0.6001505298615788,-2.7917206040233236,0.7862935611616809,0.33735729886173893,0.007304406352694191,0.6254775607292117,0.26053638262626455,0.3641686681402073,0.548542027920645,0.005342845155614392
469.0,3.0,91.0,-0.874848903986017,-0.008904880951357705,-0.8659440230346593,0.1307513960471058,0.07097486018022577,0.0009806604151361175,-0.03829804213057583,0.03715425378482204,0.05151342683203059,0.06217359401723415,0.1537442570045533,-0.013622505638415798,-0.05810690276182399,-0.058023586791576806,0.07614431728167365,0.08836828616565606,0.0813915129911898,0.08711510355432663,0.08154504958942478,0.0910482985181111,0.08110752860462624,0.08687974464520026,-0.5029665180252837,0.42044782576378487,0.632909070477737,0.7136947725541246,1.8853904409727862,-0.1496184537232845,-0.7164181150812388,-0.6678609269460182,0.615098677938086,0.6742487577896703,0.5269378685550691,0.4755826374595329,0.05966713409836752,0.8810958475017108,0.47390065195781494,0.5043766277602004
470.0,9.0,91.0,-0.29172865137191106,-0.2541297630180135,-0.037598888353897575,0.13056431692245227,0.13364555886270751,4.003157923315944e-06,-0.04300786679063648,0.015873515688182044,0.06219400738263937,0.05582597796747575,0.14300966693805342,-0.011144685729633492,-0.0532317190583562,-0.07078114618910361,0.07490356569277046,0.08611846893512075,0.0799351764959304,0.08496381956186452,0.08008635526911863,0.08886930659673402,0.07955152627155428,0.08552017695739696,-0.5741764947084156,0.18432185203084261,0.7780555458685419,0.6570558886753826,1.7856932864217643,-0.1254053413537387,-0.669147677652925,-0.8276543466972035,0.5659776280854448,0.8537983804778423,0.43672049642791677,0.5112963194621161,0.07445219206763591,0.9002278908826031,0.5035558838079968,0.4080639431505606
471.0,62.0,91.0,1.23307082362845,0.29724783766273266,0.9358229859657173,0.14541831598279292,0.10201187161682232,0.0017619206110681225,-0.017829360969148944,-0.17589575802372193,0.07648576113717204,0.051380941122858695,0.04919922419202806,0.07165462817496254,0.015336608389280193,-0.24584297007079509,0.07344985535233897,0.08319062113588342,0.08544454169561794,0.08159043119575077,0.0770422331188623,0.08584826382663371,0.08349866852709531,0.08712001963358144,-0.24274194800822269,-2.114370053042567,0.8951509320471274,0.6297422426851277,0.6386007025019967,0.8346660139763046,0.18367488559776812,-2.8218883685378784,0.8082551371592553,0.034730900802126395,0.3709220343078924,0.5290072356156199,0.5232290955191263,0.40410533140302074,0.8543057849368958,0.0048688521255923
472.0,63.0,91.0,-0.09347723887732498,-0.0034085488047836815,-0.0900686900725413,0.1459848221180753,0.12097829333722263,2.0199719628759212e-05,-0.014585528264232973,-0.1751332003687166,0.07077757245597133,0.05101857299613924,0.048975793158529485,0.07227521201450622,0.018588620871882268,-0.24447698950396324,0.07321057002054587,0.08291697251170081,0.0852967361257066,0.08128745773698767,0.07686268339008286,0.08533378515227485,0.0832130603965287,0.08679843299742948,-0.19922708237539577,-2.1121514095802607,0.8297805481286229,0.6276315487835045,0.6371855756059714,0.8469706562943843,0.22338585774039993,-2.8166060268761233,0.842125656188575,0.034921166376813514,0.4068611055615665,0.5303887672129868,0.5241499636191655,0.3972143277631527,0.823280879654664,0.0049489922934048535
473.0,73.0,91.0,-0.21913737616357243,0.3988186322470991,-0.6179560084106716,0.15109548211047352,0.10059033166589629,0.0007551716007379989,0.01753067335708737,-0.16305766718299497,0.010318838311139476,0.03945677593587695,0.046031647784367996,0.08408694191094863,0.04500714868270245,-0.2337431344112968,0.07317237233422094,0.08259292655395406,0.08580933890392427,0.0807023612766375,0.07737649578895703,0.08290030145228963,0.0824901894997425,0.08675377824634616,0.2395804973633293,-1.9742328306586532,0.12025309183063256,0.48891724246610463,0.594904787494105,1.0143140668715414,0.5456060769849842,-2.6943280066438082,0.8107046308903918,0.048630395405976024,0.9043068413803583,0.6250076033185775,0.5520418355579454,0.3106785065451415,0.5854585473428154,0.007171367858842819
474.0,101.0,91.0,-0.9993419926510142,-0.23505262865513102,-0.7642893639958832,0.2069530347632353,0.04524807225001649,0.00046113068184230817,0.08657611682482046,-0.14819611143612596,-0.23398358827482518,-0.07557962682688024,0.09114730856211933,0.12279841014726645,0.09167016477122933,-0.2045492098512649,0.07245026303020252,0.08621789835701406,0.08626272239021138,0.0807975157323646,0.08244322636455167,0.07669620926866494,0.08685989777132823,0.08808010965377729,1.1949731195417366,-1.7188555306981663,-2.7124530943551157,-0.9354201814475559,1.1055766808431235,1.6011014275439173,1.0553796069685097,-2.322308755691846,0.23238114136488477,0.08595048062236438,0.006793481777094212,0.349797855939861,0.2691759656785471,0.1096706061814431,0.2915069077884911,0.020416540332097912
475.0,112.0,91.0,0.9359918900483876,0.36392584212660023,0.5720660479217874,0.24449909792327656,0.09882503542329242,0.0006333306162523154,0.09870701108133752,-0.13536957879173367,-0.27855073535134783,-0.162175614984146,0.10890629627692014,0.10319049357573573,0.0962427701665544,-0.21664845206527802,0.07303075346613475,0.08755440036404306,0.087359317838755,0.08416442546881668,0.08591073299664097,0.07701460131463936,0.08975561854888835,0.08926014506892473,1.3515814420168781,-1.5461196493709002,-3.1885635355519573,-1.9268902993252517,1.2676681070941191,1.3398822017419276,1.072275716245358,-2.4271577409826843,0.1768152061906781,0.12239238095567222,0.0014742748688332792,0.054276669400995604,0.20521188524037468,0.18058833296441643,0.2838551692023031,0.015393572357843121
476.0,167.0,91.0,-0.14988950172133636,-0.1491090049068901,-0.0007804968144462521,0.2984404336711913,0.05155619807458178,5.552509905597569e-10,-0.0030039749862256805,-0.08219166272353412,-0.22290246845483175,-0.08880425387342195,-0.07586695194552523,-0.05623423164784778,-0.03536345935015914,-0.2704191833169224,0.07296036614033487,0.08111591079238196,0.07989710218692292,0.08198927083203152,0.08455491926653297,0.07805100935669751,0.08698525117628954,0.0819065767546493,-0.0411726961518767,-1.0132619102792986,-2.7898692487412275,-1.0831204250535664,-0.8972505988253429,-0.7204805179501801,-0.4065454645694984,-3.301556407698024,0.9671664474363648,0.3111804174460639,0.005373249437254407,0.27901632314661184,0.3698013845816278,0.47139773616781366,0.6844289350574055,0.0009955540595259307
477.0,173.0,91.0,-1.000791923965737,-0.3269964871954597,-0.6737954367702773,0.29676453811550574,0.040142263427041455,0.0003145818356601463,-0.012168003237234024,-0.08181777315641553,-0.21894536009555243,-0.06782507384069139,-0.08216213519531826,-0.06558139834711743,-0.045963563612422084,-0.2594253632741613,0.07334556282963438,0.08141922390368277,0.07980286690445884,0.08310574323272026,0.08422633957823975,0.07927777316740804,0.08781819649400607,0.08165820534781769,-0.16589965047371197,-1.0048950264277174,-2.7435776255717355,-0.8161298028556396,-0.9754921750932319,-0.8272356264174012,-0.5233945292369933,-3.176966260391791,0.8682694901054531,0.3151907341247669,0.006186187404929192,0.4146204534136433,0.3295523296066487,0.4083010719844681,0.6008158055246425,0.0015338954595941361
478.0,182.0,91.0,0.9197270903113304,-0.1475715406905237,1.067298631001854,0.29322085515041973,0.06378664899163607,0.001318382488809023,-0.02023122488005701,-0.07711243610635798,-0.21617532432375236,-0.046163994980076666,-0.08901371502798405,-0.0721135082517787,-0.05509865356220338,-0.23871962845043082,0.07385214937247626,0.08200687382316105,0.07951865888769155,0.08440418805760154,0.08356069917522727,0.08146750968340435,0.08922750560312136,0.08107089087113939,-0.2739422623709977,-0.94031673823639,-2.718548418039448,-0.5469396251827232,-1.0652581405682326,-0.8851812033045224,-0.6175074960324333,-2.944578823364246,0.7841856227514967,0.3472824218867586,0.0066704876272550544,0.5845423582610283,0.2870165219648069,0.37627191209029087,0.537040763909229,0.003308863352192534
479.0,24.0,92.0,0.5086703720971184,0.20543428974146788,0.3032360823556505,0.13369182166815638,0.11054223106511933,0.0002043283879567776,-0.05953234220172887,-0.048979025783705575,0.1002273331596127,0.046116721491082965,0.11676591717171235,-0.003481305590992625,-0.04731286284151354,-0.11790387940817615,0.07443608934336013,0.08348156666928501,0.07957935334701927,0.08314137450734915,0.07861656752748263,0.08600995523251165,0.07918694526316777,0.08504392106619718,-0.7997779400677139,-0.5867046791028444,1.2594640311106124,0.5546783627808144,1.4852583983763161,-0.04047561217281853,-0.597483116494458,-1.3863880913534214,0.42402959397742734,0.5575346163349877,0.20815694866272186,0.5792388360666083,0.13779086193091858,0.9677220371671738,0.5503202772746951,0.16593775308946734
480.0,27.0,92.0,0.5572833635115265,0.02267969327564645,0.5346036702358801,0.13473630511016102,0.05009505541623105,0.0002523410065142817,-0.06252886553979545,-0.06310692140182556,0.10698037627643148,0.04394690492945012,0.11093369933647895,-7.669033961099289e-05,-0.04514294219910456,-0.13160375723231016,0.07384728982404314,0.08251367037015281,0.07940960112803552,0.08218809488153994,0.07777915617787796,0.08483910935259077,0.07885593635809394,0.08461879426738993,-0.8467320288772108,-0.7648056512179205,1.347196998306822,0.5347113227626465,1.4262651433602316,-0.000903950314851472,-0.5724736054633253,-1.5552544605687808,0.39734728839015765,0.4445679044669958,0.17822228300086287,0.5929684753852611,0.1541042392182618,0.9992789325682261,0.5671299701139831,0.12020220201678644
481.0,89.0,92.0,2.112646687937034,0.42487625483571567,1.6877704331013181,0.17528697920581443,0.060056490995336276,0.003079445983582267,0.0656935157494406,-0.14601700171779203,-0.12561923684751022,-0.01724310595594969,0.06218804178171517,0.114042075582034,0.07083633440968903,-0.2077194899925659,0.07302302976306473,0.08394222805980606,0.08604519945552015,0.0799350800121946,0.08011243306629734,0.07940692414835891,0.0836757727830598,0.08754708457158837,0.8996273636220526,-1.73949399596303,-1.4599215022152086,-0.21571387622704757,0.7762595567438481,1.4361729383821107,0.846557277616561,-2.3726602777127432,0.3685353857351057,0.08225590337259998,0.14462603430936619,0.8292548178476203,0.43777948723054927,0.15126619556278528,0.3974446749580022,0.017849022993195168
482.0,139.0,92.0,-0.06501686756138635,-0.10842749446318796,0.04341062690180161,0.3000198894559809,0.042946915134163224,1.4052106370805143e-06,0.0791744201363663,-0.058889491516830525,-0.2741905319966635,-0.23656403585786456,0.010730301810523368,0.026871930007128793,0.0409185761853472,-0.2755354357836066,0.07486914664663993,0.08831279663650685,0.0843583907034021,0.08726118732771133,0.08982368925278301,0.07994281714730588,0.08970975935319785,0.0880477467563121,1.0575039743680528,-0.6668285204376228,-3.2503053900197934,-2.7109880475204062,0.11945959801679945,0.33613939270633264,0.4561217918804794,-3.1293865650667954,0.29053728575971755,0.5050356507537652,0.0011913175053506135,0.006823346741276582,0.9049352648193563,0.7368363417476778,0.6484015379260147,0.0018025193037189623
483.0,198.0,92.0,-2.533639798155753,-1.0025178465504696,-1.5311219516052834,0.2882970417225335,0.08813815905542968,0.003951981031572056,-0.021168725331653364,-0.06630643265777303,-0.2218661262024107,-0.03484716716298068,-0.0927673000180451,-0.06507676397946968,-0.05058985547363252,-0.20212261090943193,0.07289816664982957,0.0806321045460723,0.07738616439644594,0.0834277094833533,0.0807451357498942,0.08326082466121881,0.08953725625768764,0.07855495024915433,-0.2903876229609247,-0.8223329036374868,-2.866999907965463,-0.4176929629110085,-1.1488902601562183,-0.7816012421719516,-0.5650145826228496,-2.573009215439072,0.771579978915988,0.41108368286401975,0.00423089263716496,0.6762613743083136,0.2508762338583404,0.4346341491501553,0.5721906995727049,0.010225198367015392
484.0,87.0,93.0,0.2334665903255898,-0.169238656647944,0.4027052469735338,0.17329462587725977,0.10269283899998463,0.0003289439200795538,0.062153731090041575,-0.14276760625403048,-0.1027898892795577,-0.01646048349256546,0.06030227903192216,0.10939188946604524,0.06406113468118671,-0.21206322395183674,0.072414706120586,0.08311021418726712,0.08523710501171426,0.07929698657853866,0.07903978464950444,0.07877184667895523,0.08249232358512983,0.08670847173371025,0.8583026075745208,-1.7178105922376887,-1.2059289116568557,-0.20758018939676084,0.7629357708820661,1.3887181026983653,0.7765708601367904,-2.445703628626999,0.39093126800329014,0.0861410543852992,0.22813043136840633,0.8355990807024787,0.445681814921123,0.16522801290068967,0.43759582371460237,0.01462866401048869
485.0,104.0,93.0,-1.1569684717647497,0.2964966672211483,-1.453465138985898,0.22210485699495458,0.050892492906301226,0.0018981107183233489,0.09568108210321045,-0.14263964253353117,-0.24722372305294746,-0.10980574061654624,0.10188503942580367,0.12240043059128933,0.08692618251697093,-0.21040022056134522,0.07240768701999382,0.08683587974453445,0.08641534287412342,0.08174301020653785,0.08315894414215196,0.07666500209519501,0.08788908738957833,0.0887872145025164,1.3214216064765358,-1.6426348527033732,-2.860877650084256,-1.3433043429536429,1.2251843800666986,1.5965620197766979,0.9890440906691952,-2.369713046413705,0.18666337445079767,0.10077320211652359,0.0043127713224918665,0.17947851204169815,0.22079454125822184,0.11067962616049351,0.3228810555741328,0.017991103492702033
486.0,156.0,93.0,-1.6770413571604428,0.1517493300817045,-1.8287906872421473,0.306763050828818,0.038548798479847574,0.002218062351843442,0.023950403797828222,-0.06880915975148287,-0.24097254229793777,-0.14857790101568202,-0.05594164271031336,-0.02527807357516306,-0.012882188983051997,-0.28757140234955425,0.072593609015821,0.08197400923959261,0.08026958268143772,0.08160514097367337,0.08525165942941705,0.07732012168395581,0.0867935899642035,0.08363378166286618,0.3299244123901939,-0.839402151849964,-3.002040551951972,-1.820692902958341,-0.6561941795001596,-0.3269274934471339,-0.1484232762853228,-3.4384598738913343,0.74152624507526,0.40144449810503713,0.0027484643362845488,0.06895260673943188,0.5118502995543636,0.7437912114885044,0.8820386847473229,0.0006091793784502671
