id,x_coor,y_coor,y,yhat,residual,beta_Intercept,beta_X0,beta_X1,beta_X2,beta_X3,beta_X4,beta_X5,beta_X6,beta_X7,beta_X8,beta_X9,se_Intercept,se_X0,se_X1,se_X2,se_X3,se_X4,se_X5,se_X6,se_X7,se_X8,se_X9,t_Intercept,t_X0,t_X1,t_X2,t_X3,t_X4,t_X5,t_X6,t_X7,t_X8,t_X9
390.0,183.0,76.0,-1.1834105773655135,-0.16104220464857033,-1.0223683727169433,-0.029185113152164578,-0.3269285792880621,0.3587599654122143,-0.22446115238675113,-0.11957062247519729,-0.21012639801840866,-0.11790776346024878,0.01335813669428383,0.005716772718070589,0.0170861659492291,-0.14316097876619038,0.027851942353665882,0.14361635893814498,0.11145977734221366,0.0756427842997457,0.07906138192497307,0.04065352490902893,0.07138335388645355,0.037613417634010334,0.035042720478281775,0.034563847753077304,0.06365643460815439,-1.0478663491964044,-2.276402087514759,3.2187392974123545,-2.9673835312207792,-1.512377086814221,-5.168712885010882,-1.651754324233625,0.3551428595046174,0.163137240489466,0.4943363386880986,-2.248963198260109
391.0,55.0,77.0,-0.04593506011790779,-0.31344604202686543,0.26751098190895767,-0.035347661633797225,0.25901440305790485,0.08465811734802065,0.02007894644624236,-0.2799684855913702,-0.014648191344578291,-0.060023650042184226,0.09405689373516901,0.03349161504829171,-0.01614463928991531,-0.2759131351617958,0.026943011602290637,0.12111096897994056,0.10162967989046373,0.07807503372130317,0.07851390506875233,0.042317715787899,0.07468095258175643,0.03703436255443499,0.035332316150231906,0.03409862189307357,0.06841627410059878,-1.3119417441364292,2.1386535442615857,0.8330058447420576,0.257174995503892,-3.565845888651316,-0.3461479683354513,-0.8037343923334905,2.539719526613139,0.9479031860205941,-0.47346896717825304,-4.032858245921068
392.0,123.0,77.0,1.5580237992214565,0.4591415662919369,1.0988822329295196,-0.03003166784271442,0.28769629372031313,-0.26002276182867445,-0.13768687198287552,-0.02343784922616138,-0.15276072556137266,-0.25367407350456767,0.05684780574765408,0.020314594622319757,0.008840397252981764,-0.1529662259044008,0.02706750138672652,0.14002639482949458,0.10987098157156229,0.07206309135898455,0.08347836376309226,0.04229266822460647,0.07778931321018528,0.03748423403754628,0.03543512600208161,0.03447087657148197,0.06534442004663207,-1.1095101617854348,2.0545861662055303,-2.3666190845788866,-1.9106434290611272,-0.2807655561227448,-3.6119907296956573,-3.2610401485245797,1.516579095379465,0.5732897526913378,0.2564598911388141,-2.340922542356925
393.0,146.0,77.0,1.8423716274432873,1.1324899888848703,0.709881638558417,-0.029364432137516928,-0.3760912737957247,-0.035624304304885765,-0.11294710367214299,-0.0063245502144329835,-0.18792870016262703,-0.2492079660526177,0.0346480221415094,0.011700014752208705,0.013761911876301384,-0.14181665418144368,0.027228318563171972,0.1331868745250283,0.10524006600643482,0.07688572290860293,0.08204684415068747,0.04123079847576326,0.07064867866834504,0.03703948546992862,0.035108312962120795,0.034366358518131204,0.06374796106174999,-1.0784519091543971,-2.823786316308895,-0.3385051497659413,-1.4690257098370219,-0.0770846250078467,-4.557968972468417,-3.5274257176486756,0.9354347583915337,0.3332548267081968,0.40044719515571586,-2.224646119176609
394.0,163.0,77.0,0.5659588536854768,0.0647543196382456,0.5012045340472312,-0.029122550753301196,-0.521251854831075,0.3046744670653595,-0.14816653920463785,-0.07797698261631535,-0.20050076094057623,-0.17843497917334236,0.02293172976521634,0.008164283355543419,0.015640624982586525,-0.14233798617719565,0.02750440515527447,0.1441833315921916,0.11468339328008442,0.07568988146451155,0.08052214129739495,0.04049478055536006,0.07030557113148457,0.03728448829799441,0.03506272146677715,0.03442782807161402,0.06119055782652555,-1.0588322339236782,-3.6152019035416982,2.656657240000487,-1.957547512795461,-0.9683918157158851,-4.951274168938227,-2.537992029673375,0.6150474583943766,0.23284796541761005,0.45430182090058496,-2.3261429742268738
395.0,125.0,78.0,-0.10785884694220178,0.06879617320056092,-0.1766550201427627,-0.029608599315644697,0.21927145455120314,-0.24997090993715415,-0.1384042634078803,-0.016809878081884354,-0.15688068873454405,-0.2587899583385677,0.05574923681663964,0.020156574493897066,0.008990575052194475,-0.15275628254058612,0.0270696414256747,0.13331281538643266,0.10972668342168053,0.07083352256739035,0.08203349627341387,0.04241438281986019,0.07747769782165664,0.03733482774114182,0.03538704851028434,0.034435035331343955,0.06527366960654547,-1.0937935545596802,1.6447890168368506,-2.278123261745859,-1.9539373222079106,-0.2049148073106357,-3.698761559276679,-3.3401864744906047,1.493223357107008,0.5696031554606503,0.2610880159025405,-2.3402435233282506
396.0,162.0,78.0,-0.6792176271441132,-0.8890440042374677,0.2098263770933545,-0.02888175652938619,-0.523290293906615,0.28336352052435587,-0.14845911359605082,-0.07197375633773462,-0.1999849980149496,-0.18058433626974638,0.024159982590496683,0.008951252116389948,0.015217407066133415,-0.14632367071803992,0.02749736626747587,0.14090929998315221,0.11333218298481385,0.07578701994494899,0.08031439468295087,0.04054543955409192,0.06984167546853244,0.03726628339576017,0.0350512266345899,0.034390354055783355,0.061342278291189004,-1.0503462858385746,-3.713667543371389,2.5002917358639927,-1.9588989473908618,-0.896150143717801,-4.932367245597335,-2.585624343320768,0.6483067370556569,0.2553762871042153,0.4424905612035807,-2.385364137005934
397.0,174.0,78.0,1.5331913628052338,0.1417643946506976,1.3914269681545361,-0.028797210874589106,-0.4069146477563921,0.3746459629728318,-0.2037550221917025,-0.10342353341737626,-0.20684619307117497,-0.14028287668365477,0.01781310507445183,0.007449695214183484,0.016130369348212957,-0.1476269406812754,0.0277139621344413,0.13821196341205408,0.11316327152168384,0.073922168395772,0.07774474903632299,0.04066062837623719,0.07060081300511561,0.03749722964374508,0.03504001406128436,0.03447998385769882,0.06134329784541986,-1.0390867511073636,-2.944134774666715,3.310667480137704,-2.756345310392117,-1.3302960611404884,-5.0871371479359535,-1.9869867033045372,0.47505123028264135,0.21260537170887261,0.4678183555648999,-2.4065700062830553
398.0,199.0,78.0,1.1197335735190057,0.20998518071924024,0.9097483927997655,-0.028716378651016825,-0.23894045509292253,0.2784525720115659,-0.26481147814476846,-0.12369711314061133,-0.21403314662026457,-0.07957703989292109,0.009959232382607937,0.005502180489920402,0.01724171165412372,-0.14771891141139068,0.028157416243492026,0.14687551365474869,0.11005092881624512,0.07855406155743126,0.07896734499550784,0.04063071290988847,0.073473515233806,0.037639687869760505,0.035169297705187286,0.0346651771034737,0.06534907587942665,-1.0198513387269328,-1.6268229410559563,2.5302155557133497,-3.371073027855644,-1.5664337346994255,-5.267767442204402,-1.0830710854066607,0.2645939152595663,0.15644840383346237,0.497378438386688,-2.260459071891725
399.0,28.0,79.0,-0.6392240788726911,-0.41761142425585474,-0.22161265461683632,-0.037115188664064845,0.008438046885907817,-0.13005374874630976,0.10892169522813955,-0.132774677342767,0.009912051396920963,-0.035669923504308546,0.10578533506428452,0.038240928426720645,-0.02630729387618111,-0.15946663260484162,0.02737968819602992,0.1507918593721597,0.10931364646053555,0.07443543533530642,0.07954548530766622,0.04179023460932414,0.07494247178193823,0.03680218625939808,0.03486138750456271,0.03375349720537129,0.06607913151621148,-1.3555738253237881,0.05595823886674423,-1.1897302208582146,1.4633043353274446,-1.6691667268006571,0.2371858279711454,-0.4759640649176626,2.874430728616575,1.096942237933462,-0.7793946125379493,-2.4132676829404
400.0,61.0,79.0,-1.7680587365272904,-0.1971423701356494,-1.570916366391641,-0.03438200772516985,0.38573455650047794,0.13180332596966576,0.0036691229095411823,-0.2815531530351291,-0.02216320619239567,-0.06216297320218865,0.09329998613539522,0.03482550025164552,-0.014953757454716023,-0.2993424797624309,0.026891826189274957,0.11596359708726964,0.10412744269636696,0.07742263421541237,0.07965570722376357,0.042859850265814035,0.07466329824005426,0.0370468547541225,0.03543601698887027,0.03418180539507566,0.06911278424714418,-1.278530044154537,3.3263417674961335,1.2657885621372742,0.04739083017160862,-3.534626241459492,-0.5171088105754195,-0.8325773796159515,2.518432043816432,0.9827712934719356,-0.43747711046504023,-4.3312171984273675
401.0,81.0,79.0,0.642354864843299,-0.0487971111279816,0.6911519759712805,-0.03239575163032774,0.8186530759768432,0.09996904202880473,-0.04737872389413125,-0.2568595132988412,-0.05683193669318124,-0.0653198034402282,0.08643538246666271,0.03471105546109214,-0.006216419034024928,-0.3020169419083014,0.026853295330235224,0.12115065257349796,0.09764286317420574,0.07575762186462749,0.07683365367590336,0.04332859225528744,0.07473387038795733,0.038106975093700174,0.035459457983459806,0.034715513448984714,0.06961515938013851,-1.2063976220397814,6.75731462098559,1.0238233372002705,-0.6253987747766562,-3.3430599875194758,-1.3116497383144492,-0.8740321236026052,2.2682299566976694,0.9788941353046975,-0.17906746628305256,-4.3383789478828385
402.0,86.0,79.0,-1.1932524908243354,-1.218515140585565,0.025262649761229605,-0.031894695260260564,0.8479375581510884,0.060461794018915355,-0.06053017294637914,-0.24075978182530158,-0.06733701963598115,-0.08117744778939945,0.08498506880663101,0.034722400669686675,-0.004572292587063205,-0.28423905222358475,0.026914885724185926,0.11855260738850727,0.10446005369481905,0.07667531070470077,0.07583672138114293,0.04345966657040968,0.07356754227720033,0.03839901032659495,0.03578275095980089,0.03464443049129211,0.06892325300469326,-1.1850206457164982,7.152415934407269,0.578803014935786,-0.7894349874824594,-3.174712427443723,-1.5494140878160536,-1.1034410730145805,2.21320987399956,0.9703669991358286,-0.13197770961229835,-4.123993570126903
403.0,121.0,79.0,-0.35984661849086225,-0.43505591867830495,0.07520930018744271,-0.029408279916347868,0.3382551040179185,-0.23758558369440125,-0.14041933830776657,-0.03238649518981455,-0.1478660480959494,-0.24124625913837947,0.06125209711886536,0.022824394064239716,0.007576994276745893,-0.15922530913989066,0.02709320162594704,0.13841899318196887,0.1075574445010429,0.07167512554161105,0.08318856452425867,0.04238670151650401,0.07776077461589848,0.03763626095997413,0.03553487265637861,0.03456911056316818,0.06582117588261366,-1.085448679058428,2.443704409648756,-2.2089180790465655,-1.9591083691405047,-0.38931426903478183,-3.4885009402860736,-3.10241584307798,1.627475619430062,0.642309718820469,0.21918395218472403,-2.419059018694153
404.0,166.0,79.0,2.226629083980106,0.7949009976284245,1.4317280863516815,-0.028602192092997566,-0.5066385630007084,0.33174860188416966,-0.1743093079547714,-0.08205401062976221,-0.20284636058319502,-0.16402671280901343,0.02254831713351106,0.009113127716328284,0.015252789770828792,-0.150445857385562,0.027580609747514053,0.13910713426995805,0.11390087255527083,0.07365049748633201,0.07717520438128003,0.04068089210713344,0.06991209194642074,0.037304562655730386,0.03499553320379842,0.03439758824881591,0.06099862924645625,-1.037039875290487,-3.6420746186712543,2.912608081410328,-2.366709172427784,-1.0632172766835666,-4.986281029653863,-2.3461851625713086,0.6044385868184785,0.26040831163387285,0.44342613966122607,-2.466380953868766
405.0,3.0,80.0,0.7817478192472094,0.49116076425455735,0.290587054992652,-0.038586742275875906,0.5981334403124346,-0.1086411855036408,0.15341268616345816,0.005055945121491896,0.023827023449240155,0.028373585184716478,0.11504197713625103,0.04211413646342141,-0.0319231865617713,-0.08802219814372025,0.027819805635085886,0.1663900104617087,0.1130565986625937,0.07781395933273728,0.0847801104739296,0.04140592713039924,0.07760960513402515,0.036565978205161144,0.03494711206175096,0.033822187032174995,0.06698668770680569,-1.3870241504207683,3.5947677306630315,-0.9609451088111163,1.9715316824768685,0.05963598175596421,0.5754495817519546,0.3655937320608412,3.1461479436098694,1.2050820219137546,-0.9438534099348106,-1.3140252363123996
406.0,8.0,80.0,-0.4672701319370243,-0.20181645206603405,-0.2654536798709903,-0.038293790407557385,0.5747625490254191,-0.11199022330677727,0.14777468156310564,-0.015554199129767906,0.02158457313908695,0.018722300851443406,0.11352733895233504,0.04153055890213325,-0.03106836020499896,-0.09921468476749445,0.02773629424762138,0.1703993870844505,0.11494223083040453,0.07676800514746612,0.08364049419740197,0.0414863465445154,0.07683658064391556,0.03661582413598021,0.034908981630523424,0.033798348084849265,0.0661677838908731,-1.3806383097064743,3.373031786438087,-0.9743174679810861,1.924951433598418,-0.18596493575298662,0.5202813681346082,0.24366389933732643,3.1004993505192857,1.1896811926997064,-0.9192271801865348,-1.4994409504650146
407.0,26.0,80.0,0.025784451937586276,0.37537530432737487,-0.3495908523897886,-0.03711408107286998,0.05349114677262506,-0.1191560844346979,0.11805419265580536,-0.11907246554127254,0.01181371783262005,-0.02914658436107046,0.10725482411869011,0.039208956053838534,-0.02737494474573106,-0.1531407785043509,0.027427066479579782,0.15441773165519346,0.11067756975833314,0.07456337061095304,0.07978853564377333,0.041827963691677975,0.07521413068982025,0.036705704690025806,0.03482630974085046,0.03373440004737001,0.06605090927561928,-1.3531917859499285,0.34640546910809394,-1.0766055371009482,1.5832732840334298,-1.4923505561361297,0.2824358823609309,-0.38751474083067833,2.922020569403069,1.1258429717532585,-0.8114845590047852,-2.3185264242967545
408.0,48.0,80.0,-0.09309753999404298,-0.5222279640643088,0.42913042407026586,-0.035363833858717414,0.10184998183753427,0.04765290186573394,0.0510981663506642,-0.26247436846734484,-0.005447723339895093,-0.08055953564712419,0.09819827499386136,0.03620440297272219,-0.021043472438465174,-0.2576427065455503,0.027064476476613288,0.11999794925599461,0.10241886925564934,0.0792580460450491,0.07985414269772471,0.04209209264319195,0.07565260808486515,0.03712986431593838,0.03507917287570075,0.03379063308207607,0.0687593879523969,-1.3066513179841366,0.8487643536328706,0.46527463359106985,0.6447063598012592,-3.2869223762241147,-0.12942391308682577,-1.0648613139252856,2.6447248543191884,1.032076870826133,-0.6227605261893566,-3.7470186140097703
409.0,65.0,80.0,1.1417343911012063,0.22678836616301207,0.9149460249381942,-0.033756181684057585,0.46862582427696414,0.14523432868286928,-0.006362326784066001,-0.2726265702559669,-0.02780037858523738,-0.06318651586925034,0.09261570291103327,0.035634135425920636,-0.013864901982106645,-0.309504373544631,0.026865984840026776,0.11172998119068636,0.10544167455687728,0.07584590006881659,0.07819444177808832,0.04304972147387048,0.07449500055501873,0.03714323513475143,0.035475986421615785,0.034271799103342056,0.06934585474574285,-1.2564654482260156,4.194271038828637,1.3773901950364709,-0.0838849137302521,-3.486521088412738,-0.6457737154492658,-0.8481980723335059,2.4934743184064083,1.0044579170378893,-0.4045571678422506,-4.463199345936846
410.0,68.0,80.0,0.3914223606802426,0.5298673503324018,-0.13844498965215923,-0.033451385538307475,0.5549409847931527,0.14151500266891126,-0.014893628982167992,-0.26989940289225245,-0.032923008324888293,-0.06191983082888861,0.09149416937659133,0.03578049256442492,-0.01245518087266414,-0.3136122928156163,0.026847151457277414,0.10915811819837458,0.10304365180443734,0.07522986474778358,0.07789187959830311,0.043280071144931646,0.07421497023272625,0.037337180451091044,0.03554218288982297,0.03438598214218511,0.06951369350996577,-1.2459938474865595,5.083826965436053,1.373350033609904,-0.19797495359190828,-3.465051867847496,-0.7606967237793871,-0.8343307372450323,2.4504841627353717,1.0067049813834081,-0.36221681326891586,-4.5115181913137095
411.0,70.0,80.0,0.7610888580200097,0.015146367302982324,0.7459424907170273,-0.033245366248802685,0.6072866175208614,0.1358226697173328,-0.020441182020431024,-0.26830112519798116,-0.03672790785353662,-0.06193652032789708,0.09080833052424235,0.035747250979746015,-0.011456928496108907,-0.3129504706575742,0.026838466101868394,0.10855664818149637,0.10072988226568247,0.07487064318404353,0.07796241902420781,0.0435462905561474,0.0740027138477953,0.03741753377208843,0.03549425560826188,0.03448941259201523,0.0691144904413724,-1.2387208018005271,5.5941909380394295,1.3483850736476644,-0.27301998688836504,-3.4414161150473284,-0.8434221924409533,-0.836949310471028,2.4268924584222793,1.0071277835567636,-0.3321868259003443,-4.528000838305247
412.0,85.0,80.0,-1.0766038755774878,-1.2738190292549492,0.19721515367746134,-0.03166645729222643,0.8260207156676617,0.06679295328740927,-0.0578225321746508,-0.23974516346254754,-0.06468403512803654,-0.0799390927912999,0.08620300873635707,0.03543471546796519,-0.005322590473586859,-0.2880420683891901,0.02690968162109085,0.12039057020695404,0.1025289840041699,0.07640000073745216,0.07652597265854572,0.04344066888529023,0.07376541498398011,0.03835798254768081,0.035713127457076124,0.03475418553389383,0.06896364554133899,-1.176768188420609,6.861174544216493,0.651454356406114,-0.7568394190643708,-3.1328600621945184,-1.4890202381285083,-1.0836933922036573,2.247329056714664,0.9922042114781027,-0.1531496247666639,-4.176723346455468
413.0,89.0,80.0,2.235020290932384,1.0139015232480497,1.2211187676843342,-0.03125496808043028,0.8504776507444731,0.03184561640725873,-0.07136489766044116,-0.22306155219855198,-0.07343743878642929,-0.09304396136890788,0.08491632634568834,0.03529962044038635,-0.004095674095732554,-0.2738837309694037,0.026983291965569346,0.11836948099380801,0.1074709897800421,0.0764881249507492,0.07491743455789039,0.04345754465837714,0.07346800800333286,0.03840421331332872,0.03600250408337213,0.034666331818714646,0.06922079772083768,-1.158308190131567,7.184940270110352,0.2963182573495998,-0.9330193112511661,-2.977431802288789,-1.6898662674968463,-1.2664554803866053,2.2111200573978937,0.9804768123528826,-0.11814558624635045,-3.9566682267077646
414.0,142.0,80.0,-0.00786156648368574,-0.02389651404187823,0.016034947558192493,-0.028545362580933514,-0.2956027776204114,-0.0744483617669401,-0.13033137679915519,0.0029956293841460722,-0.18344679857359253,-0.25302145680936006,0.040901983222326285,0.015005394116002144,0.01217132383450347,-0.15160753920293202,0.027201860407598734,0.12932096613911895,0.10574466667186949,0.07720644528587879,0.0807820983735143,0.041678735445650254,0.07145259145264239,0.03694496064658011,0.035153190916225416,0.0343416565434234,0.06521353907772459,-1.0493900841046695,-2.2858070616516457,-0.7040389280147504,-1.6880893339483025,0.037082836970823686,-4.401448283209315,-3.5411095898048504,1.1071058814651211,0.42685724182939555,0.3544186582587653,-2.3247862536986217
415.0,152.0,80.0,0.37247238580992453,0.39460431434908083,-0.022131928539156298,-0.02843485890327197,-0.47226797884005856,0.0828098948870545,-0.12281532452132835,-0.023896570897878347,-0.19320208482712825,-0.21629784455259862,0.03242428200020897,0.01220275356621941,0.013629311200551593,-0.15191339718134472,0.02734864146603098,0.12972678088789494,0.10733819923100203,0.07773185716354097,0.08183045067238143,0.041035825489496476,0.07126958270627824,0.03713452807376774,0.03508032767525118,0.034340144921848725,0.062100968332140814,-1.0397174184534963,-3.6404817540965193,0.7714857849332809,-1.5799870092250046,-0.2920254098752467,-4.708132041271601,-3.0349250878038974,0.8731572388855496,0.3478517555247447,0.396891487545238,-2.446232341641617
416.0,171.0,80.0,-0.1591294407258853,0.15526406616858002,-0.3143935068944653,-0.028336993587488764,-0.4485007458314707,0.3618672747568128,-0.20193997891835222,-0.0928486165937632,-0.20538048779830903,-0.14714266278406168,0.020520722933646644,0.009120285974272854,0.015187949340585576,-0.1549710517139193,0.02768481666686604,0.138921599490569,0.11479758858260629,0.07338392373700355,0.07658806228540171,0.04065823866705077,0.07009723005116808,0.03736952133960146,0.034972345031096766,0.034371076840860444,0.061300254458271565,-1.0235572056868005,-3.2284450184574656,3.1522201748725722,-2.7518285836292073,-1.2123118645797215,-5.051386743045225,-2.0991223572836417,0.5491299379288622,0.26078565695732625,0.4418816847347097,-2.528065390322507
417.0,57.0,81.0,-0.1421785711645224,0.2713492571116487,-0.41352782827617107,-0.034321184155951714,0.22382105862532453,0.10484301713131114,0.019330004672002726,-0.2754216309956223,-0.015464186881058252,-0.07565103173893514,0.09575743172008513,0.03627971386961499,-0.018237927866326685,-0.2933125217374696,0.026953678968523374,0.12454532448444561,0.1021775236023729,0.0786525262178508,0.08066240736447802,0.04266194306137384,0.0749717293120024,0.037183361360287284,0.03527786503492083,0.03394276646261003,0.0690706038592457,-1.27333950204097,1.7971052671132381,1.0260868871642563,0.24576457491603917,-3.414498029436597,-0.36248201022656984,-1.0090607810859713,2.5752763660134383,1.0283987943630504,-0.5373141251293363,-4.246560842803565
418.0,65.0,81.0,-0.16559786694366496,0.2552108749321338,-0.42080874187579875,-0.03351002242451516,0.4449278478713396,0.13730577720957604,-0.005481178956722916,-0.26783029752723747,-0.027618343844202437,-0.06767446519618776,0.09333114937229194,0.03638796089177805,-0.014626990961061887,-0.31120881742469286,0.026875369351999315,0.10953340488763794,0.10450118092763748,0.07584242136054388,0.07830410063387241,0.04326181974289021,0.07437688481700609,0.037152026934541095,0.03550805570526884,0.034223126348109,0.06941080373726038,-1.24686741922013,4.0620288242455125,1.3139160341609375,-0.07227062188146902,-3.4203866126952325,-0.6383999565515579,-0.9098857173527946,2.5121415188660894,1.0247804383831314,-0.4274007819238906,-4.483578933946748
419.0,73.0,81.0,1.960711389197815,-0.33022306674667345,2.2909344559444884,-0.0326547462496095,0.6466767251775116,0.12920833700462367,-0.028446617169336143,-0.2582495673328495,-0.041223270083651446,-0.06373398242390285,0.09053295259085328,0.036433884652185375,-0.010832450159824697,-0.3150634224421529,0.0268414346433569,0.10783048111058677,0.1013716354108321,0.07444848613807943,0.07671388889055097,0.04351866321069069,0.07492950075354173,0.03767845958140548,0.03547129212817423,0.034551969414994756,0.06946995598535968,-1.2165797649601922,5.997160714828908,1.2746004982653862,-0.3820979934578692,-3.3663991106134454,-0.9472549715985907,-0.8505859745887911,2.402777438266924,1.0271372274946413,-0.31351180101252535,-4.53524718669104
420.0,86.0,81.0,0.06596190728322156,-0.4188834924993721,0.48484539978259367,-0.03122317778182882,0.8170322757956819,0.05525208407267079,-0.059666564180460194,-0.22947466034037908,-0.0665867156758773,-0.08543605990195925,0.08689001816612658,0.036244079579706844,-0.005548008187665663,-0.28446212357239864,0.026937664835235138,0.11926558415771435,0.10360159652865464,0.07691999948294002,0.07594959916402297,0.04360645173605364,0.07344691578152399,0.038479544103530085,0.03586248728602732,0.03478026150424031,0.06878037775186935,-1.1590899943557145,6.850528436730376,0.5333130562074775,-0.7756963674147392,-3.0214071287565183,-1.5269922918498704,-1.1632355013530902,2.2580833580654445,1.0106404302254908,-0.15951599981470138,-4.135803449620737
421.0,87.0,81.0,1.6133630897462072,0.722166106306452,0.8911969834397553,-0.031114676960170663,0.823319077580194,0.04674276546032591,-0.06347482867325499,-0.2259146324348562,-0.06879211763956553,-0.08856500447379967,0.08659293783449723,0.036116432200164444,-0.00529075682487874,-0.28104073501344173,0.026955587438714426,0.1172762336538789,0.10484809998279546,0.07680715077449667,0.07574189657888893,0.04362679248306237,0.07336138580780201,0.0384937640069612,0.03587223825103306,0.03473033102909238,0.06882231905312368,-1.1542941525912667,7.020340370156172,0.44581413938827635,-0.8264182180070063,-2.982690461144645,-1.5768318898592721,-1.2072427953559834,2.249531581760562,1.0068073240209467,-0.15233822045769901,-4.083569674490444
422.0,120.0,81.0,-0.7662322469883502,0.20467378229254252,-0.9709060292808928,-0.02870301125983459,0.36381459234898916,-0.21882916792580415,-0.14345039981318147,-0.03855227668449569,-0.14548942121656658,-0.23413196703904735,0.06465775405392499,0.024918947113877453,0.006469086325156708,-0.1629574810409721,0.02712273484594453,0.13588029220877157,0.10652858614763003,0.07089188049453614,0.08164717353352773,0.04267111194458742,0.07745087575344546,0.03778708298426,0.0356505755733768,0.03462334369138516,0.06636248527929671,-1.0582639038012183,2.677464012146889,-2.054182598673985,-2.0235095868875654,-0.4721813997475923,-3.40955308137971,-3.0229737851431824,1.711107313598613,0.6989774137752341,0.18684175574776504,-2.4555662789773547
423.0,1.0,82.0,-0.002706819406480855,0.31390971296628273,-0.3166165323727636,-0.03848622092237466,0.6450279060947217,-0.08350140764343561,0.16491251419582173,0.0067631933595165734,0.025985902600342326,0.03607191060970817,0.11671216310637925,0.04355394990016903,-0.03323794627142547,-0.08413273234768708,0.027884968957930988,0.17302700965138793,0.11402444661214829,0.0785269303110685,0.08533085608937101,0.0413334619719066,0.07853788088836862,0.03648860592885286,0.03490657379540695,0.033807380239795265,0.0673802603625553,-1.380178008461741,3.7279029869054185,-0.7323114483288294,2.1000759044388246,0.07925847307137249,0.6286892353223242,0.45929314875428967,3.1985920024993533,1.2477291571337177,-0.9831565189514595,-1.248625812589491
424.0,54.0,82.0,-0.13419374684374016,-0.2134333594318385,0.07923961258809833,-0.0344001429798195,0.15784895683435984,0.09064980588386984,0.03221925015695931,-0.2696815772700167,-0.011171213093631095,-0.0824589334140383,0.09732493356480662,0.03717065592297418,-0.020167664773525846,-0.2860952550456036,0.027002476628570707,0.12172453775939945,0.10128259211874852,0.07916019867679726,0.08011851564618959,0.042712474503347454,0.07456186581747148,0.03718218748372608,0.03515193708668385,0.03383902726711425,0.06893011003666501,-1.2739625128837808,1.2967718731153768,0.89501862055019,0.40701325534195676,-3.3660331209948304,-0.2615445071616159,-1.105912955771506,2.617515002510378,1.057428381011044,-0.5959883129715543,-4.150512089614032
425.0,68.0,82.0,0.27199827527210935,-0.27047392781846025,0.5424722030905695,-0.032931943516143036,0.5016265091935654,0.12945360453163773,-0.01368506659768965,-0.2590980291896484,-0.03184576759733389,-0.0703671990101479,0.09297052814595516,0.037225192310455124,-0.01393694002543057,-0.31688440089134984,0.026866932884063336,0.108050474725793,0.1036068987061457,0.07547892616936809,0.07797551809031561,0.04331414611327759,0.07402259184816198,0.037389483188143974,0.03554706768637269,0.03431680491136054,0.06978089292168527,-1.2257425757622407,4.6425201783386605,1.2494689653707285,-0.18130976806667282,-3.3228125382834466,-0.7352278748390663,-0.9506178756140805,2.486542209693759,1.0472085247336944,-0.40612580516832325,-4.5411342220425235
426.0,102.0,82.0,-0.07418352507103709,-0.39203810472383,0.3178545796527929,-0.02925358401530898,0.7698254487025149,-0.06575519239728471,-0.1105370293043657,-0.1525099512156874,-0.10380054495871258,-0.14838614068298606,0.0811532349773801,0.034061075490758756,-6.114715330859943e-05,-0.2188585865720759,0.027503117917694546,0.1155518153779156,0.1148042611715025,0.07727676644900802,0.07727503288072818,0.043311974156596614,0.07347719167999352,0.038573703023296026,0.036408632315356904,0.03506953773380014,0.0687638039373941,-1.0636460965208692,6.662166632214112,-0.5727591617793271,-1.4304044331009222,-1.9735993053679082,-2.3965784746596057,-2.0194857382306415,2.103848700457117,0.9355219717053759,-0.0017435973571349817,-3.182758574137861
427.0,119.0,82.0,1.093164937678334,0.09912324517691504,0.9940416925014188,-0.028351458124142373,0.3899626738189149,-0.2046648451781501,-0.14521888917489614,-0.040981621289277056,-0.1431593200626956,-0.22901192493691896,0.06689526280182276,0.02625818070203751,0.0057307281959427,-0.16509504952864254,0.027145984034879788,0.1348574440044841,0.10501064537107238,0.07144535838606886,0.08226569809035103,0.042806672698969164,0.07645190063447811,0.03789997572394903,0.03577073347362501,0.03466401936690924,0.06669614475285969,-1.0444070875350724,2.8916659120867543,-1.9489914042041472,-2.0325867551839782,-0.4981617155216702,-3.344322532831267,-2.9955033561799986,1.7650476424857333,0.7340688365084425,0.165322091915669,-2.475331222522631
428.0,145.0,82.0,0.6322646861318562,0.4782924145338213,0.15397227159803484,-0.027899793380534707,-0.3780624884798215,-0.020882983349625173,-0.13456302819271307,-0.0018890574567567995,-0.1865342955648055,-0.23793710160952028,0.04010943893122471,0.015429335458950155,0.01192860361707899,-0.1577001815809646,0.027265392695564074,0.12990860461778064,0.10630416010036675,0.07735767497592845,0.07978737931089307,0.04160735853666129,0.0710767867999492,0.036949173805141004,0.03519306083185145,0.034295089484293356,0.06465823278712234,-1.0232676159134817,-2.9102189927461968,-0.196445589052287,-1.7394916307216488,-0.02367614368427932,-4.48320446491323,-3.347606332841292,1.0855300619913726,0.4384198218128799,0.34782249576990065,-2.4389806956241618
